"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3845","Analytics - Overview Visibility and Retrieval","Chrome","Mon Mar 17 09:18:25 GMT+08:00 2025","passed","Mon Mar 17 09:18:29 GMT+08:00 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","0","Analytics - Transaction Chart Visibility and Retrieval","Chrome","Mon Mar 17 09:18:29 GMT+08:00 2025","skipped","Mon Mar 17 09:18:29 GMT+08:00 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","2396","User Details Visibility and Retrieval","Chromium","Mon Mar 17 10:40:24 GMT+08:00 2025","passed","Mon Mar 17 10:40:26 GMT+08:00 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","8817","User Profile - Merchant Details Tab","Chromium","Mon Mar 17 10:40:05 GMT+08:00 2025","passed","Mon Mar 17 10:40:13 GMT+08:00 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","12433","Transaction - Status Selection","Chromium","Mon Mar 17 10:41:36 GMT+08:00 2025","passed","Mon Mar 17 10:41:48 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","43","Transaction - Table Entry Page","Chromium","Mon Mar 17 10:42:03 GMT+08:00 2025","passed","Mon Mar 17 10:42:03 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","1","Forgot Password - Valid","Chrome","Mon Mar 17 09:17:59 GMT+08:00 2025","skipped","Mon Mar 17 09:17:59 GMT+08:00 2025","Forgot Password","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","12933","Transaction - Filter Selection","Chrome","Mon Mar 17 09:19:26 GMT+08:00 2025","passed","Mon Mar 17 09:19:39 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","4834","User Profile - Merchant Details Tab","Chrome","Mon Mar 17 09:18:10 GMT+08:00 2025","passed","Mon Mar 17 09:18:15 GMT+08:00 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","11367","User Profile - Profile Tab","Chromium","Mon Mar 17 10:39:45 GMT+08:00 2025","passed","Mon Mar 17 10:39:56 GMT+08:00 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","13898","Transaction - Status","Chromium","Mon Mar 17 10:40:36 GMT+08:00 2025","passed","Mon Mar 17 10:40:50 GMT+08:00 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","2","Transactions - Date Range Selection","Chromium","Mon Mar 17 10:41:36 GMT+08:00 2025","skipped","Mon Mar 17 10:41:36 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","8148","User Profile - My Account Tab","Chromium","Mon Mar 17 10:39:56 GMT+08:00 2025","passed","Mon Mar 17 10:40:05 GMT+08:00 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
