"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30011","Merchant Details Tab","chromium","Mon Feb 03 16:22:18 PST 2025","broken","Mon Feb 03 16:22:48 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","30016","Bank Accounts Tab","chromium","Mon Feb 03 16:23:56 PST 2025","broken","Mon Feb 03 16:24:26 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"This test refreshes the tokens using the refresh token endpoint.","112","Refresh-Token","chromium","Mon Feb 03 16:25:51 PST 2025","failed","Mon Feb 03 16:25:51 PST 2025","API Testing - Refresh Tokens","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","80","Get Person List with Invalid Token","chromium","Mon Feb 03 16:26:00 PST 2025","failed","Mon Feb 03 16:26:00 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test logs in a user and stores the tokens in environment variables.","363","Login","chromium","Mon Feb 03 16:25:41 PST 2025","passed","Mon Feb 03 16:25:41 PST 2025","API Testing - Login","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","363","Transaction Table Visibility","chromium","Mon Feb 03 16:24:33 PST 2025","passed","Mon Feb 03 16:24:34 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","989","Invalid Login","chromium","Mon Feb 03 16:17:35 PST 2025","passed","Mon Feb 03 16:17:36 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","12","Get Profile - Expired Token","chromium","Mon Feb 03 16:25:57 PST 2025","passed","Mon Feb 03 16:25:57 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","13094","Transaction Status","chromium","Mon Feb 03 16:24:34 PST 2025","passed","Mon Feb 03 16:24:47 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","77","Get Person List","chromium","Mon Feb 03 16:25:58 PST 2025","failed","Mon Feb 03 16:25:59 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","314","test navigation","chromium","Mon Feb 03 16:25:36 PST 2025","passed","Mon Feb 03 16:25:36 PST 2025","","TPayWeb_V3\test.app.spec.ts","",""
"","180","Get Profile","chromium","Mon Feb 03 16:25:51 PST 2025","passed","Mon Feb 03 16:25:51 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","69","Get Profile - Invalid Person ID","chromium","Mon Feb 03 16:25:54 PST 2025","failed","Mon Feb 03 16:25:54 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","7812","Page Number Functionality","chromium","Mon Feb 03 16:25:26 PST 2025","failed","Mon Feb 03 16:25:34 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"This test runs the WhoAmI endpoint multiple times to calculate the average response time.","7835","WhoAmI multiple times","chromium","Mon Feb 03 16:25:41 PST 2025","passed","Mon Feb 03 16:25:49 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","1622","Valid Login","chromium","Mon Feb 03 16:17:27 PST 2025","passed","Mon Feb 03 16:17:29 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","4427","Transaction Table Entry Page","chromium","Mon Feb 03 16:24:58 PST 2025","failed","Mon Feb 03 16:25:03 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
