"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1903","Overview Analytics Visibility and Retrieval","chromium","Tue Feb 04 15:28:24 PST 2025","passed","Tue Feb 04 15:28:26 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"This test runs the WhoAmI endpoint multiple times to calculate the average response time.","6151","WhoAmI multiple times","chromium","Tue Feb 04 15:30:04 PST 2025","passed","Tue Feb 04 15:30:10 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","128","Get Profile","chromium","Tue Feb 04 15:30:14 PST 2025","failed","Tue Feb 04 15:30:14 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test logs in a user and stores the tokens in environment variables.","91","Login","chromium","Tue Feb 04 15:30:01 PST 2025","failed","Tue Feb 04 15:30:01 PST 2025","API Testing - Login","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","4867","Transaction Table Entry Page","chromium","Tue Feb 04 15:28:53 PST 2025","failed","Tue Feb 04 15:28:58 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30018","Merchant Details Tab","chromium","Tue Feb 04 15:26:09 PST 2025","broken","Tue Feb 04 15:26:39 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","87","Get Profile - without Bearer Token","chromium","Tue Feb 04 15:30:19 PST 2025","passed","Tue Feb 04 15:30:19 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","1112","Get Profile - Invalid Bearer Token","chromium","Tue Feb 04 15:30:19 PST 2025","passed","Tue Feb 04 15:30:20 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","13","Get Profile - Expired Token","chromium","Tue Feb 04 15:30:20 PST 2025","passed","Tue Feb 04 15:30:20 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","30014","Profile Tab","chromium","Tue Feb 04 15:22:53 PST 2025","broken","Tue Feb 04 15:23:23 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","8659","Page Number Functionality","chromium","Tue Feb 04 15:29:45 PST 2025","failed","Tue Feb 04 15:29:53 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30012","My Account Tab","chromium","Tue Feb 04 15:24:31 PST 2025","broken","Tue Feb 04 15:25:01 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","340","Transaction Table Visibility","chromium","Tue Feb 04 15:28:26 PST 2025","passed","Tue Feb 04 15:28:26 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1097","Sign Up","chromium","Tue Feb 04 15:21:27 PST 2025","passed","Tue Feb 04 15:21:28 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
