"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","868","Invalid Login","chromium","Mon Feb 03 16:07:22 PST 2025","passed","Mon Feb 03 16:07:23 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","115","Get Profile - without Bearer Token","chromium","Mon Feb 03 16:15:51 PST 2025","passed","Mon Feb 03 16:15:51 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","4947","Valid Login","chromium","Mon Feb 03 16:07:17 PST 2025","passed","Mon Feb 03 16:07:22 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"This test runs the WhoAmI endpoint multiple times to calculate the average response time.","7284","WhoAmI multiple times","chromium","Mon Feb 03 16:15:37 PST 2025","passed","Mon Feb 03 16:15:44 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","5757","Show Password & Remember Me Functionality","chromium","Mon Feb 03 16:07:39 PST 2025","failed","Mon Feb 03 16:07:44 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","30004","My Account Tab","chromium","Mon Feb 03 16:10:28 PST 2025","broken","Mon Feb 03 16:10:58 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","30014","Bank Accounts Tab","chromium","Mon Feb 03 16:13:49 PST 2025","broken","Mon Feb 03 16:14:19 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","74","Get Person List with Invalid Token","chromium","Mon Feb 03 16:15:55 PST 2025","failed","Mon Feb 03 16:15:55 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","72","Get Profile - Non-existent Person ID","chromium","Mon Feb 03 16:15:50 PST 2025","failed","Mon Feb 03 16:15:50 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","5388","Transaction Table Entry Page","chromium","Mon Feb 03 16:14:54 PST 2025","failed","Mon Feb 03 16:15:00 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"This test refreshes the tokens using the refresh token endpoint.","118","Refresh-Token","chromium","Mon Feb 03 16:15:46 PST 2025","failed","Mon Feb 03 16:15:46 PST 2025","API Testing - Refresh Tokens","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"This test logs in a user and stores the tokens in environment variables.","361","Login","chromium","Mon Feb 03 16:15:37 PST 2025","passed","Mon Feb 03 16:15:37 PST 2025","API Testing - Login","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","79","Get Person List","chromium","Mon Feb 03 16:15:53 PST 2025","failed","Mon Feb 03 16:15:53 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
