"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","147","Get Profile","chromium","Tue Feb 11 15:02:57 PST 2025","passed","Tue Feb 11 15:02:57 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","0","Transaction Chart Visibility and Retrieval","chromium","Tue Feb 11 15:01:23 PST 2025","skipped","Tue Feb 11 15:01:23 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","113","Get Profile - Invalid Person ID","chromium","Tue Feb 11 15:02:58 PST 2025","failed","Tue Feb 11 15:02:58 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test logs in a user and stores the tokens in environment variables.","473","Login","chromium","Tue Feb 11 15:02:41 PST 2025","passed","Tue Feb 11 15:02:41 PST 2025","API Testing - Login","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","4550","Bank Accounts Tab","chromium","Tue Feb 11 15:01:13 PST 2025","passed","Tue Feb 11 15:01:17 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","1687","User Details Visibility and Retrieval","chromium","Tue Feb 11 15:01:17 PST 2025","passed","Tue Feb 11 15:01:19 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1071","Invalid Login","chromium","Tue Feb 11 14:59:25 PST 2025","passed","Tue Feb 11 14:59:26 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","2717","Overview Analytics Visibility and Retrieval","chromium","Tue Feb 11 15:01:20 PST 2025","passed","Tue Feb 11 15:01:23 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","692","Transaction Table Visibility","chromium","Tue Feb 11 15:01:23 PST 2025","passed","Tue Feb 11 15:01:24 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","8415","Page Number Functionality","chromium","Tue Feb 11 15:02:24 PST 2025","failed","Tue Feb 11 15:02:33 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","8285","Valid Login","chromium","Tue Feb 11 14:59:16 PST 2025","passed","Tue Feb 11 14:59:25 PST 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","0","Forgot Password","chromium","Tue Feb 11 15:00:58 PST 2025","skipped","Tue Feb 11 15:00:58 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","4003","My Account Tab","chromium","Tue Feb 11 15:01:04 PST 2025","passed","Tue Feb 11 15:01:08 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","814","Get Profile - Invalid Bearer Token","chromium","Tue Feb 11 15:03:01 PST 2025","passed","Tue Feb 11 15:03:02 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","11","Get Profile - Expired Token","chromium","Tue Feb 11 15:03:02 PST 2025","passed","Tue Feb 11 15:03:02 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","12768","Transaction Status","chromium","Tue Feb 11 15:01:24 PST 2025","passed","Tue Feb 11 15:01:37 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","79","Get Person List with Invalid Token","chromium","Tue Feb 11 15:03:05 PST 2025","failed","Tue Feb 11 15:03:05 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","82","Get Profile - without Bearer Token","chromium","Tue Feb 11 15:03:01 PST 2025","passed","Tue Feb 11 15:03:01 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
