"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Get Profile - Expired Token","chromium","Wed Feb 05 10:25:34 PST 2025","passed","Wed Feb 05 10:25:34 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","379","Transaction Table Visibility","chromium","Wed Feb 05 10:23:44 PST 2025","passed","Wed Feb 05 10:23:45 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1070","Sign Up","chromium","Wed Feb 05 10:16:43 PST 2025","passed","Wed Feb 05 10:16:44 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"This test retrieves the current user information using the WhoAmI endpoint.","90","WhoAmI","chromium","Wed Feb 05 10:25:18 PST 2025","passed","Wed Feb 05 10:25:18 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"This test logs in a user and stores the tokens in environment variables.","366","Login","chromium","Wed Feb 05 10:25:18 PST 2025","passed","Wed Feb 05 10:25:18 PST 2025","API Testing - Login","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","30003","Profile Tab","chromium","Wed Feb 05 10:18:08 PST 2025","broken","Wed Feb 05 10:18:38 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","77","Get Profile - Invalid Person ID","chromium","Wed Feb 05 10:25:31 PST 2025","failed","Wed Feb 05 10:25:32 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","30013","My Account Tab","chromium","Wed Feb 05 10:19:47 PST 2025","broken","Wed Feb 05 10:20:17 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","5762","Show Password & Remember Me Functionality","chromium","Wed Feb 05 10:16:57 PST 2025","failed","Wed Feb 05 10:17:03 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","300","Get Profile","chromium","Wed Feb 05 10:25:29 PST 2025","passed","Wed Feb 05 10:25:29 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","4972","Transaction Table Entry Page","chromium","Wed Feb 05 10:24:11 PST 2025","failed","Wed Feb 05 10:24:16 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","308","Get Profile - Invalid Bearer Token","chromium","Wed Feb 05 10:25:34 PST 2025","passed","Wed Feb 05 10:25:34 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","117","Get Profile - without Bearer Token","chromium","Wed Feb 05 10:25:34 PST 2025","passed","Wed Feb 05 10:25:34 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","81","Get Profile - Non-existent Person ID","chromium","Wed Feb 05 10:25:33 PST 2025","failed","Wed Feb 05 10:25:33 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","2676","Overview Analytics Visibility and Retrieval","chromium","Wed Feb 05 10:23:42 PST 2025","passed","Wed Feb 05 10:23:44 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
