"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Transactions - Date Range Selection","Chromium","Wed Apr 02 15:42:08 GMT+08:00 2025","skipped","Wed Apr 02 15:42:08 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","10143","Transaction - Status Selection","Chromium","Wed Apr 02 15:42:08 GMT+08:00 2025","passed","Wed Apr 02 15:42:18 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","13028","Transaction - Filter Selection","Chromium","Wed Apr 02 15:42:18 GMT+08:00 2025","passed","Wed Apr 02 15:42:31 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","1875","User Details Visibility and Retrieval","Chromium","Wed Apr 02 15:41:06 GMT+08:00 2025","passed","Wed Apr 02 15:41:08 GMT+08:00 2025","Dashboard - User Details","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","7155","User Profile - Merchant Details Tab","Chromium","Wed Apr 02 15:40:53 GMT+08:00 2025","passed","Wed Apr 02 15:41:00 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","0","Forgot Password - Valid","Chromium","Wed Apr 02 15:40:38 GMT+08:00 2025","skipped","Wed Apr 02 15:40:38 GMT+08:00 2025","Forgot Password","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","6116","User Profile - Bank Accounts Tab","Chromium","Wed Apr 02 15:41:00 GMT+08:00 2025","passed","Wed Apr 02 15:41:06 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","1472","Sign Up - Success","Chromium","Wed Apr 02 15:40:37 GMT+08:00 2025","passed","Wed Apr 02 15:40:38 GMT+08:00 2025","Sign Up","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","19619","Transaction - Table Entry Page","Chromium","Wed Apr 02 15:41:31 GMT+08:00 2025","passed","Wed Apr 02 15:41:51 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","18","Transaction - Table Pagination Functionality","Chromium","Wed Apr 02 15:42:31 GMT+08:00 2025","passed","Wed Apr 02 15:42:31 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","0","Analytics - Transaction Chart Visibility and Retrieval","Chromium","Wed Apr 02 15:41:17 GMT+08:00 2025","skipped","Wed Apr 02 15:41:17 GMT+08:00 2025","Dashboard - Analytics","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","15","Transaction - Table Entry Page","Chromium","Wed Apr 02 15:42:31 GMT+08:00 2025","passed","Wed Apr 02 15:42:31 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
