"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Transactions - Date Range Selection","Chrome","Mon Mar 17 09:19:15 GMT+08:00 2025","skipped","Mon Mar 17 09:19:15 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","1","Forgot Password - Valid","Chrome","Mon Mar 17 09:17:59 GMT+08:00 2025","skipped","Mon Mar 17 09:17:59 GMT+08:00 2025","Forgot Password","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","6460","User Profile - My Account Tab","Chromium","Fri Mar 21 11:30:54 GMT+08:00 2025","passed","Fri Mar 21 11:31:01 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","763","Transaction - Table Visibility","Chromium","Fri Mar 21 11:31:18 GMT+08:00 2025","passed","Fri Mar 21 11:31:19 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","480","Transaction - Table Visibility","Chrome","Mon Mar 17 09:18:29 GMT+08:00 2025","passed","Mon Mar 17 09:18:29 GMT+08:00 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","15530","User Profile - Profile Tab","Chromium","Fri Mar 21 11:30:39 GMT+08:00 2025","passed","Fri Mar 21 11:30:54 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","1156","Transactions - Table Visibility","Chromium","Fri Mar 21 11:32:02 GMT+08:00 2025","passed","Fri Mar 21 11:32:04 GMT+08:00 2025","Transactions - Tab Navigation","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","12933","Transaction - Filter Selection","Chrome","Mon Mar 17 09:19:26 GMT+08:00 2025","passed","Mon Mar 17 09:19:39 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","12","Transaction - Table Pagination Functionality","Chrome","Mon Mar 17 09:19:39 GMT+08:00 2025","passed","Mon Mar 17 09:19:39 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","14","Transaction - Table Entry Page","Chromium","Fri Mar 21 11:32:34 GMT+08:00 2025","passed","Fri Mar 21 11:32:34 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","11032","Transaction - Status Selection","Chrome","Mon Mar 17 09:19:15 GMT+08:00 2025","passed","Mon Mar 17 09:19:26 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","2398","Login - Invalid Input Test","Chromium","Tue Mar 18 10:07:56 GMT+08:00 2025","passed","Tue Mar 18 10:07:58 GMT+08:00 2025","Login","Negative_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","5485","User Profile - Profile Tab","Chrome","Mon Mar 17 09:17:59 GMT+08:00 2025","passed","Mon Mar 17 09:18:05 GMT+08:00 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","799","Login - Invalid Input Test","Chromium","Tue Mar 18 09:50:31 GMT+08:00 2025","passed","Tue Mar 18 09:50:32 GMT+08:00 2025","Login","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","17565","Transaction - Table Entry Page","Chrome","Mon Mar 17 09:18:42 GMT+08:00 2025","passed","Mon Mar 17 09:19:00 GMT+08:00 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","3905","Sign Up - Success","Chromium","Fri Mar 21 11:30:35 GMT+08:00 2025","passed","Fri Mar 21 11:30:39 GMT+08:00 2025","Sign Up","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","4915","User Profile - Merchant Details Tab","Chromium","Fri Mar 21 11:31:01 GMT+08:00 2025","passed","Fri Mar 21 11:31:05 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","13391","Login - Valid Input","Chromium","Fri Mar 21 11:30:21 GMT+08:00 2025","passed","Fri Mar 21 11:30:34 GMT+08:00 2025","Login","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","0","Transactions - Date Range Selection","Chromium","Fri Mar 21 11:32:10 GMT+08:00 2025","skipped","Fri Mar 21 11:32:10 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","0","Login - Show Password & Remember Me Functionality","Chrome","Mon Mar 17 09:17:58 GMT+08:00 2025","skipped","Mon Mar 17 09:17:58 GMT+08:00 2025","Login","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","0","Analytics - Transaction Chart Visibility and Retrieval","Chrome","Mon Mar 17 09:18:29 GMT+08:00 2025","skipped","Mon Mar 17 09:18:29 GMT+08:00 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","11","Transaction - Table Entry Page","Chrome","Mon Mar 17 09:19:39 GMT+08:00 2025","passed","Mon Mar 17 09:19:39 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","TPayWeb_V3\4_Transactions_TPayV3_Merchant.spec.ts","",""
"","5353","User Profile - Bank Accounts Tab","Chrome","Mon Mar 17 09:18:15 GMT+08:00 2025","passed","Mon Mar 17 09:18:20 GMT+08:00 2025","User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","1","Analytics - Transaction Chart Visibility and Retrieval","Chromium","Fri Mar 21 11:31:18 GMT+08:00 2025","skipped","Fri Mar 21 11:31:18 GMT+08:00 2025","Dashboard - Analytics","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","11261","Transaction - Status Selection","Chromium","Fri Mar 21 11:32:10 GMT+08:00 2025","passed","Fri Mar 21 11:32:21 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","11170","Transaction - Table Pagination Functionality","Chromium","Fri Mar 21 11:31:51 GMT+08:00 2025","passed","Fri Mar 21 11:32:02 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","956","Sign Up - Success","Chrome","Mon Mar 17 09:17:58 GMT+08:00 2025","passed","Mon Mar 17 09:17:59 GMT+08:00 2025","Sign Up","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
