"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test runs the WhoAmI endpoint multiple times to calculate the average response time.","8105","WhoAmI multiple times","chromium","Tue Feb 04 16:38:41 PST 2025","passed","Tue Feb 04 16:38:49 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","311","test navigation","chromium","Tue Feb 04 16:38:37 PST 2025","passed","Tue Feb 04 16:38:37 PST 2025","","TPayWeb_V3\test.app.spec.ts","",""
"","7729","Page Number Functionality","chromium","Tue Feb 04 16:38:27 PST 2025","failed","Tue Feb 04 16:38:34 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","5756","Show Password & Remember Me Functionality","chromium","Tue Feb 04 16:30:27 PST 2025","failed","Tue Feb 04 16:30:32 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","2535","Overview Analytics Visibility and Retrieval","chromium","Tue Feb 04 16:37:06 PST 2025","passed","Tue Feb 04 16:37:08 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","104","Get Profile - without Bearer Token","chromium","Tue Feb 04 16:38:56 PST 2025","passed","Tue Feb 04 16:38:56 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","30016","Merchant Details Tab","chromium","Tue Feb 04 16:34:53 PST 2025","broken","Tue Feb 04 16:35:23 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","81","Get Profile - Invalid Person ID","chromium","Tue Feb 04 16:38:53 PST 2025","failed","Tue Feb 04 16:38:53 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","9","Get Profile - Expired Token","chromium","Tue Feb 04 16:38:56 PST 2025","passed","Tue Feb 04 16:38:56 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test retrieves the current user information using the WhoAmI endpoint.","73","WhoAmI","chromium","Tue Feb 04 16:38:41 PST 2025","passed","Tue Feb 04 16:38:41 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","73","Get Profile - Non-existent Person ID","chromium","Tue Feb 04 16:38:55 PST 2025","failed","Tue Feb 04 16:38:55 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","5702","Transaction Table Entry Page","chromium","Tue Feb 04 16:37:35 PST 2025","failed","Tue Feb 04 16:37:41 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","897","Invalid Login","chromium","Tue Feb 04 16:30:12 PST 2025","passed","Tue Feb 04 16:30:13 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"This test logs in a user and stores the tokens in environment variables.","363","Login","chromium","Tue Feb 04 16:38:40 PST 2025","passed","Tue Feb 04 16:38:41 PST 2025","API Testing - Login","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","212","Get Profile - Invalid Bearer Token","chromium","Tue Feb 04 16:38:56 PST 2025","passed","Tue Feb 04 16:38:56 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","30015","Profile Tab","chromium","Tue Feb 04 16:31:38 PST 2025","broken","Tue Feb 04 16:32:08 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","448","Transaction Table Visibility","chromium","Tue Feb 04 16:37:08 PST 2025","passed","Tue Feb 04 16:37:09 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
