"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4572","Profile Tab","chromium","Mon Feb 10 14:27:50 PST 2025","passed","Mon Feb 10 14:27:55 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","110","Get Profile - Non-existent Person ID","chromium","Mon Feb 10 14:30:07 PST 2025","failed","Mon Feb 10 14:30:07 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","1061","Invalid Login","chromium","Mon Feb 10 14:27:28 PST 2025","passed","Mon Feb 10 14:27:29 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","8473","Page Number Functionality","chromium","Mon Feb 10 14:29:33 PST 2025","failed","Mon Feb 10 14:29:41 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"This test logs in a user and stores the tokens in environment variables.","399","Login","chromium","Mon Feb 10 14:29:48 PST 2025","passed","Mon Feb 10 14:29:48 PST 2025","API Testing - Login","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","111","Get Profile - Invalid Person ID","chromium","Mon Feb 10 14:30:05 PST 2025","failed","Mon Feb 10 14:30:05 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","4107","Bank Accounts Tab","chromium","Mon Feb 10 14:28:03 PST 2025","passed","Mon Feb 10 14:28:07 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","12","Get Profile - Expired Token","chromium","Mon Feb 10 14:30:08 PST 2025","passed","Mon Feb 10 14:30:08 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","4351","Merchant Details Tab","chromium","Mon Feb 10 14:27:58 PST 2025","passed","Mon Feb 10 14:28:03 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"This test runs the WhoAmI endpoint multiple times to calculate the average response time.","12505","WhoAmI multiple times","chromium","Mon Feb 10 14:29:48 PST 2025","passed","Mon Feb 10 14:30:01 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","86","Get Profile - without Bearer Token","chromium","Mon Feb 10 14:30:08 PST 2025","passed","Mon Feb 10 14:30:08 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","1739","User Details Visibility and Retrieval","chromium","Mon Feb 10 14:28:07 PST 2025","passed","Mon Feb 10 14:28:09 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"This test retrieves the current user information using the WhoAmI endpoint.","111","WhoAmI","chromium","Mon Feb 10 14:29:48 PST 2025","passed","Mon Feb 10 14:29:48 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","188","Get Profile","chromium","Mon Feb 10 14:30:03 PST 2025","passed","Mon Feb 10 14:30:03 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","5749","Show Password & Remember Me Functionality","chromium","Mon Feb 10 14:27:43 PST 2025","failed","Mon Feb 10 14:27:49 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","3640","My Account Tab","chromium","Mon Feb 10 14:27:55 PST 2025","passed","Mon Feb 10 14:27:58 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
