"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7125","Login - Valid Credentials","Chromium","Wed Apr 02 13:38:52 GMT+08:00 2025","passed","Wed Apr 02 13:38:59 GMT+08:00 2025","Mobile - Login Page > Mobile - Login Page","Functional_Test\TPayMobile_V3\1_Login.spec.ts","",""
"","7600","Login - Valid Input","Chromium","Wed Apr 02 13:36:35 GMT+08:00 2025","passed","Wed Apr 02 13:36:43 GMT+08:00 2025","Login","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","874","Transaction - Table Visibility","Chromium","Wed Apr 02 13:37:18 GMT+08:00 2025","passed","Wed Apr 02 13:37:19 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","2502","User Details Visibility and Retrieval","Chromium","Wed Apr 02 13:37:08 GMT+08:00 2025","passed","Wed Apr 02 13:37:10 GMT+08:00 2025","Dashboard - User Details","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","1424","Sign Up - Success","Chromium","Wed Apr 02 13:36:43 GMT+08:00 2025","passed","Wed Apr 02 13:36:45 GMT+08:00 2025","Sign Up","Functional_Test\TPayWeb_V3\1_Login.spec.ts","",""
"","18553","Transaction - Table Entry Page","Chromium","Wed Apr 02 13:37:34 GMT+08:00 2025","passed","Wed Apr 02 13:37:53 GMT+08:00 2025","Dashboard - Transaction Table Test","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
"","5695","User Profile - Bank Accounts Tab","Chromium","Wed Apr 02 13:37:02 GMT+08:00 2025","passed","Wed Apr 02 13:37:08 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","1122","Transactions - Table Visibility","Chromium","Wed Apr 02 13:38:05 GMT+08:00 2025","passed","Wed Apr 02 13:38:06 GMT+08:00 2025","Transactions - Tab Navigation","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","1","Transactions - Date Range Selection","Chromium","Wed Apr 02 13:38:10 GMT+08:00 2025","skipped","Wed Apr 02 13:38:10 GMT+08:00 2025","Transactions - Tab Navigation > Transactions - Progress","Functional_Test\TPayWeb_V3\4_Transactions.spec.ts","",""
"","5341","User Profile - My Account Tab","Chromium","Wed Apr 02 13:36:51 GMT+08:00 2025","passed","Wed Apr 02 13:36:56 GMT+08:00 2025","User Profile","Functional_Test\TPayWeb_V3\2_UserProfile.spec.ts","",""
"","1","Analytics - Transaction Chart Visibility and Retrieval","Chromium","Wed Apr 02 13:37:18 GMT+08:00 2025","skipped","Wed Apr 02 13:37:18 GMT+08:00 2025","Dashboard - Analytics","Functional_Test\TPayWeb_V3\3_Dashboard.spec.ts","",""
