"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","392","Transaction Table Visibility","chromium","Wed Feb 05 08:00:15 PST 2025","passed","Wed Feb 05 08:00:16 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30011","My Account Tab","chromium","Wed Feb 05 07:56:23 PST 2025","broken","Wed Feb 05 07:56:53 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","121","Get Profile - without Bearer Token","chromium","Wed Feb 05 08:01:30 PST 2025","passed","Wed Feb 05 08:01:30 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","2079","User Details Visibility and Retrieval","chromium","Wed Feb 05 08:00:10 PST 2025","passed","Wed Feb 05 08:00:12 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","5781","Transaction Table Entry Page","chromium","Wed Feb 05 08:00:42 PST 2025","failed","Wed Feb 05 08:00:48 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","8249","Page Number Functionality","chromium","Wed Feb 05 08:01:02 PST 2025","failed","Wed Feb 05 08:01:10 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30007","Merchant Details Tab","chromium","Wed Feb 05 07:58:00 PST 2025","broken","Wed Feb 05 07:58:30 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","14553","Transaction Status","chromium","Wed Feb 05 08:00:16 PST 2025","passed","Wed Feb 05 08:00:30 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"This test logs in a user and stores the tokens in environment variables.","358","Login","chromium","Wed Feb 05 08:01:16 PST 2025","passed","Wed Feb 05 08:01:16 PST 2025","API Testing - Login","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","1872","Overview Analytics Visibility and Retrieval","chromium","Wed Feb 05 08:00:14 PST 2025","passed","Wed Feb 05 08:00:15 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"This test retrieves the current user information using the WhoAmI endpoint.","132","WhoAmI","chromium","Wed Feb 05 08:01:16 PST 2025","passed","Wed Feb 05 08:01:16 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"This test refreshes the tokens using the refresh token endpoint.","137","Refresh-Token","chromium","Wed Feb 05 08:01:25 PST 2025","failed","Wed Feb 05 08:01:25 PST 2025","API Testing - Refresh Tokens","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","215","Get Profile","chromium","Wed Feb 05 08:01:26 PST 2025","passed","Wed Feb 05 08:01:26 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","75","Get Person List with Invalid Token","chromium","Wed Feb 05 08:01:34 PST 2025","failed","Wed Feb 05 08:01:34 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","310","Get Profile - Invalid Bearer Token","chromium","Wed Feb 05 08:01:30 PST 2025","passed","Wed Feb 05 08:01:31 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","10","Get Profile - Expired Token","chromium","Wed Feb 05 08:01:31 PST 2025","passed","Wed Feb 05 08:01:31 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","30010","Profile Tab","chromium","Wed Feb 05 07:54:46 PST 2025","broken","Wed Feb 05 07:55:16 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
