"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1712","Valid Login","chromium","Wed Feb 05 07:34:44 PST 2025","passed","Wed Feb 05 07:34:46 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","9","Get Profile - Expired Token","chromium","Wed Feb 05 07:43:05 PST 2025","passed","Wed Feb 05 07:43:05 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","76","Get Profile - Invalid Person ID","chromium","Wed Feb 05 07:43:02 PST 2025","failed","Wed Feb 05 07:43:02 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","2465","Overview Analytics Visibility and Retrieval","chromium","Wed Feb 05 07:41:39 PST 2025","passed","Wed Feb 05 07:41:41 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"This test logs in a user and stores the tokens in environment variables.","354","Login","chromium","Wed Feb 05 07:42:49 PST 2025","passed","Wed Feb 05 07:42:50 PST 2025","API Testing - Login","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","30011","Bank Accounts Tab","chromium","Wed Feb 05 07:41:04 PST 2025","broken","Wed Feb 05 07:41:34 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","338","test navigation","chromium","Wed Feb 05 07:42:45 PST 2025","passed","Wed Feb 05 07:42:46 PST 2025","","TPayWeb_V3\test.app.spec.ts","",""
"","8357","Page Number Functionality","chromium","Wed Feb 05 07:42:35 PST 2025","failed","Wed Feb 05 07:42:43 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","78","Get Person List","chromium","Wed Feb 05 07:43:06 PST 2025","failed","Wed Feb 05 07:43:06 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","30019","Profile Tab","chromium","Wed Feb 05 07:36:12 PST 2025","broken","Wed Feb 05 07:36:42 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","5731","Show Password & Remember Me Functionality","chromium","Wed Feb 05 07:35:01 PST 2025","failed","Wed Feb 05 07:35:07 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","114","Get Profile - without Bearer Token","chromium","Wed Feb 05 07:43:04 PST 2025","passed","Wed Feb 05 07:43:05 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","441","Get Profile - Invalid Bearer Token","chromium","Wed Feb 05 07:43:05 PST 2025","passed","Wed Feb 05 07:43:05 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","4868","Transaction Table Entry Page","chromium","Wed Feb 05 07:42:06 PST 2025","failed","Wed Feb 05 07:42:11 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30016","My Account Tab","chromium","Wed Feb 05 07:37:49 PST 2025","broken","Wed Feb 05 07:38:19 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"This test refreshes the tokens using the refresh token endpoint.","106","Refresh-Token","chromium","Wed Feb 05 07:42:59 PST 2025","failed","Wed Feb 05 07:42:59 PST 2025","API Testing - Refresh Tokens","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","84","Get Person List with Invalid Token","chromium","Wed Feb 05 07:43:08 PST 2025","failed","Wed Feb 05 07:43:08 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
