"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test refreshes the tokens using the refresh token endpoint.","111","Refresh-Token","chromium","Tue Feb 04 16:07:00 PST 2025","failed","Tue Feb 04 16:07:00 PST 2025","API Testing - Refresh Tokens","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","1556","User Details Visibility and Retrieval","chromium","Tue Feb 04 16:05:31 PST 2025","passed","Tue Feb 04 16:05:33 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","181","Get Profile","chromium","Tue Feb 04 16:07:00 PST 2025","passed","Tue Feb 04 16:07:01 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","77","Get Profile - Invalid Person ID","chromium","Tue Feb 04 16:07:04 PST 2025","failed","Tue Feb 04 16:07:04 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","5852","Show Password & Remember Me Functionality","chromium","Tue Feb 04 15:58:51 PST 2025","failed","Tue Feb 04 15:58:57 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","2613","Overview Analytics Visibility and Retrieval","chromium","Tue Feb 04 16:05:35 PST 2025","passed","Tue Feb 04 16:05:37 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30011","Merchant Details Tab","chromium","Tue Feb 04 16:03:20 PST 2025","broken","Tue Feb 04 16:03:50 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","14474","Transaction Status","chromium","Tue Feb 04 16:05:38 PST 2025","passed","Tue Feb 04 16:05:52 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","7704","Page Number Functionality","chromium","Tue Feb 04 16:06:36 PST 2025","failed","Tue Feb 04 16:06:43 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","346","Get Profile - Invalid Bearer Token","chromium","Tue Feb 04 16:07:06 PST 2025","passed","Tue Feb 04 16:07:06 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","30008","My Account Tab","chromium","Tue Feb 04 16:01:41 PST 2025","broken","Tue Feb 04 16:02:11 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","340","Transaction Table Visibility","chromium","Tue Feb 04 16:05:37 PST 2025","passed","Tue Feb 04 16:05:38 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1078","Sign Up","chromium","Tue Feb 04 15:58:37 PST 2025","passed","Tue Feb 04 15:58:38 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","179","Get Profile - Non-existent Person ID","chromium","Tue Feb 04 16:07:06 PST 2025","passed","Tue Feb 04 16:07:06 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test runs the WhoAmI endpoint multiple times to calculate the average response time.","8131","WhoAmI multiple times","chromium","Tue Feb 04 16:06:50 PST 2025","passed","Tue Feb 04 16:06:58 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","80","Get Person List with Invalid Token","chromium","Tue Feb 04 16:07:10 PST 2025","failed","Tue Feb 04 16:07:10 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","9","Get Profile - Expired Token","chromium","Tue Feb 04 16:07:06 PST 2025","passed","Tue Feb 04 16:07:06 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
