"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135","Get Profile - without Bearer Token","chromium","Wed Feb 05 09:17:26 PST 2025","passed","Wed Feb 05 09:17:27 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test logs in a user and stores the tokens in environment variables.","359","Login","chromium","Wed Feb 05 09:17:10 PST 2025","passed","Wed Feb 05 09:17:10 PST 2025","API Testing - Login","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","5086","Transaction Table Entry Page","chromium","Wed Feb 05 09:16:25 PST 2025","failed","Wed Feb 05 09:16:30 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","8020","Page Number Functionality","chromium","Wed Feb 05 09:16:54 PST 2025","failed","Wed Feb 05 09:17:02 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1936","Valid Login","chromium","Wed Feb 05 09:08:56 PST 2025","passed","Wed Feb 05 09:08:58 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"This test runs the WhoAmI endpoint multiple times to calculate the average response time.","7975","WhoAmI multiple times","chromium","Wed Feb 05 09:17:11 PST 2025","passed","Wed Feb 05 09:17:19 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","13","Get Profile - Expired Token","chromium","Wed Feb 05 09:17:28 PST 2025","passed","Wed Feb 05 09:17:28 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","30004","My Account Tab","chromium","Wed Feb 05 09:12:04 PST 2025","broken","Wed Feb 05 09:12:34 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"This test retrieves the current user information using the WhoAmI endpoint.","99","WhoAmI","chromium","Wed Feb 05 09:17:11 PST 2025","passed","Wed Feb 05 09:17:11 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","436","Transaction Table Visibility","chromium","Wed Feb 05 09:15:59 PST 2025","passed","Wed Feb 05 09:15:59 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","334","test navigation","chromium","Wed Feb 05 09:17:06 PST 2025","passed","Wed Feb 05 09:17:07 PST 2025","","TPayWeb_V3\test.app.spec.ts","",""
"This test refreshes the tokens using the refresh token endpoint.","122","Refresh-Token","chromium","Wed Feb 05 09:17:20 PST 2025","failed","Wed Feb 05 09:17:20 PST 2025","API Testing - Refresh Tokens","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
