"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","Get Person List","chromium","Wed Feb 05 09:27:23 PST 2025","failed","Wed Feb 05 09:27:24 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","477","Get Profile","chromium","Wed Feb 05 09:27:17 PST 2025","passed","Wed Feb 05 09:27:17 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","30007","Merchant Details Tab","chromium","Wed Feb 05 09:23:12 PST 2025","broken","Wed Feb 05 09:23:42 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","12019","Transaction Status","chromium","Wed Feb 05 09:25:31 PST 2025","passed","Wed Feb 05 09:25:43 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","522","Transaction Table Visibility","chromium","Wed Feb 05 09:25:31 PST 2025","passed","Wed Feb 05 09:25:31 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","11","Get Profile - Expired Token","chromium","Wed Feb 05 09:27:22 PST 2025","passed","Wed Feb 05 09:27:22 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","1044","Sign Up","chromium","Wed Feb 05 09:18:27 PST 2025","passed","Wed Feb 05 09:18:28 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"This test refreshes the tokens using the refresh token endpoint.","127","Refresh-Token","chromium","Wed Feb 05 09:27:16 PST 2025","failed","Wed Feb 05 09:27:16 PST 2025","API Testing - Refresh Tokens","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","100","Get Profile - Non-existent Person ID","chromium","Wed Feb 05 09:27:21 PST 2025","failed","Wed Feb 05 09:27:21 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","770","Invalid Login","chromium","Wed Feb 05 09:18:26 PST 2025","passed","Wed Feb 05 09:18:27 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","86","Get Profile - Invalid Person ID","chromium","Wed Feb 05 09:27:19 PST 2025","failed","Wed Feb 05 09:27:19 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","5750","Show Password & Remember Me Functionality","chromium","Wed Feb 05 09:18:41 PST 2025","failed","Wed Feb 05 09:18:47 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"This test logs in a user and stores the tokens in environment variables.","412","Login","chromium","Wed Feb 05 09:27:07 PST 2025","passed","Wed Feb 05 09:27:07 PST 2025","API Testing - Login","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","30015","Profile Tab","chromium","Wed Feb 05 09:19:52 PST 2025","broken","Wed Feb 05 09:20:23 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"This test retrieves the current user information using the WhoAmI endpoint.","67","WhoAmI","chromium","Wed Feb 05 09:27:07 PST 2025","passed","Wed Feb 05 09:27:07 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","30015","Page Number Functionality","chromium","Wed Feb 05 09:26:28 PST 2025","broken","Wed Feb 05 09:26:58 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","79","Get Person List with Invalid Token","chromium","Wed Feb 05 09:27:25 PST 2025","failed","Wed Feb 05 09:27:26 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
