"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","787","Invalid Login","chromium","Wed Feb 05 08:49:37 PST 2025","passed","Wed Feb 05 08:49:37 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","696","Get Profile - Invalid Bearer Token","chromium","Wed Feb 05 08:58:04 PST 2025","passed","Wed Feb 05 08:58:05 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","30008","Profile Tab","chromium","Wed Feb 05 08:51:05 PST 2025","broken","Wed Feb 05 08:51:35 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","505","Transaction Table Visibility","chromium","Wed Feb 05 08:56:36 PST 2025","passed","Wed Feb 05 08:56:36 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","74","Get Person List with Invalid Token","chromium","Wed Feb 05 08:58:08 PST 2025","failed","Wed Feb 05 08:58:08 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","1603","User Details Visibility and Retrieval","chromium","Wed Feb 05 08:56:30 PST 2025","passed","Wed Feb 05 08:56:32 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"This test retrieves the current user information using the WhoAmI endpoint.","140","WhoAmI","chromium","Wed Feb 05 08:57:48 PST 2025","failed","Wed Feb 05 08:57:49 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","30015","Merchant Details Tab","chromium","Wed Feb 05 08:54:20 PST 2025","broken","Wed Feb 05 08:54:50 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","81","Get Profile - Non-existent Person ID","chromium","Wed Feb 05 08:58:03 PST 2025","failed","Wed Feb 05 08:58:03 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","7785","Page Number Functionality","chromium","Wed Feb 05 08:57:30 PST 2025","failed","Wed Feb 05 08:57:38 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","2322","Overview Analytics Visibility and Retrieval","chromium","Wed Feb 05 08:56:33 PST 2025","passed","Wed Feb 05 08:56:36 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","5758","Show Password & Remember Me Functionality","chromium","Wed Feb 05 08:49:52 PST 2025","failed","Wed Feb 05 08:49:57 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","10","Get Profile - Expired Token","chromium","Wed Feb 05 08:58:05 PST 2025","passed","Wed Feb 05 08:58:05 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","108","Get Profile - Invalid Person ID","chromium","Wed Feb 05 08:58:01 PST 2025","failed","Wed Feb 05 08:58:02 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test logs in a user and stores the tokens in environment variables.","85","Login","chromium","Wed Feb 05 08:57:46 PST 2025","failed","Wed Feb 05 08:57:46 PST 2025","API Testing - Login","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","89","Get Profile","chromium","Wed Feb 05 08:57:59 PST 2025","failed","Wed Feb 05 08:58:00 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test refreshes the tokens using the refresh token endpoint.","111","Refresh-Token","chromium","Wed Feb 05 08:57:57 PST 2025","failed","Wed Feb 05 08:57:58 PST 2025","API Testing - Refresh Tokens","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
