"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1627","User Details Visibility and Retrieval","chromium","Wed Feb 05 08:28:18 PST 2025","passed","Wed Feb 05 08:28:20 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","76","Get Person List","chromium","Wed Feb 05 08:29:50 PST 2025","failed","Wed Feb 05 08:29:51 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test retrieves the current user information using the WhoAmI endpoint.","116","WhoAmI","chromium","Wed Feb 05 08:29:34 PST 2025","passed","Wed Feb 05 08:29:34 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","7779","Page Number Functionality","chromium","Wed Feb 05 08:29:20 PST 2025","failed","Wed Feb 05 08:29:27 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30012","Bank Accounts Tab","chromium","Wed Feb 05 08:27:44 PST 2025","broken","Wed Feb 05 08:28:14 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","10","Get Profile - Expired Token","chromium","Wed Feb 05 08:29:49 PST 2025","passed","Wed Feb 05 08:29:49 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","168","Get Profile","chromium","Wed Feb 05 08:29:44 PST 2025","passed","Wed Feb 05 08:29:44 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test refreshes the tokens using the refresh token endpoint.","106","Refresh-Token","chromium","Wed Feb 05 08:29:44 PST 2025","failed","Wed Feb 05 08:29:44 PST 2025","API Testing - Refresh Tokens","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","30006","Merchant Details Tab","chromium","Wed Feb 05 08:26:07 PST 2025","broken","Wed Feb 05 08:26:37 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","30003","My Account Tab","chromium","Wed Feb 05 08:24:28 PST 2025","broken","Wed Feb 05 08:24:58 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"This test logs in a user and stores the tokens in environment variables.","375","Login","chromium","Wed Feb 05 08:29:33 PST 2025","passed","Wed Feb 05 08:29:34 PST 2025","API Testing - Login","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","76","Get Profile - Non-existent Person ID","chromium","Wed Feb 05 08:29:48 PST 2025","failed","Wed Feb 05 08:29:48 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","79","Get Person List with Invalid Token","chromium","Wed Feb 05 08:29:52 PST 2025","failed","Wed Feb 05 08:29:52 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","117","Get Profile - without Bearer Token","chromium","Wed Feb 05 08:29:49 PST 2025","passed","Wed Feb 05 08:29:49 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","30007","Profile Tab","chromium","Wed Feb 05 08:22:50 PST 2025","broken","Wed Feb 05 08:23:20 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","869","Invalid Login","chromium","Wed Feb 05 08:21:24 PST 2025","passed","Wed Feb 05 08:21:24 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","290","Get Profile - Invalid Bearer Token","chromium","Wed Feb 05 08:29:49 PST 2025","passed","Wed Feb 05 08:29:49 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
