"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","171","Get Profile","chromium","Wed Feb 05 07:52:17 PST 2025","passed","Wed Feb 05 07:52:18 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","7777","Page Number Functionality","chromium","Wed Feb 05 07:51:53 PST 2025","failed","Wed Feb 05 07:52:01 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30004","Bank Accounts Tab","chromium","Wed Feb 05 07:50:18 PST 2025","broken","Wed Feb 05 07:50:48 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","15401","Transaction Status","chromium","Wed Feb 05 07:50:56 PST 2025","passed","Wed Feb 05 07:51:11 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30002","My Account Tab","chromium","Wed Feb 05 07:47:04 PST 2025","broken","Wed Feb 05 07:47:34 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","304","Get Profile - Invalid Bearer Token","chromium","Wed Feb 05 07:52:22 PST 2025","passed","Wed Feb 05 07:52:23 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"This test runs the WhoAmI endpoint multiple times to calculate the average response time.","8158","WhoAmI multiple times","chromium","Wed Feb 05 07:52:07 PST 2025","passed","Wed Feb 05 07:52:15 PST 2025","API Testing - WhoAmI","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","79","Get Person List with Invalid Token","chromium","Wed Feb 05 07:52:26 PST 2025","failed","Wed Feb 05 07:52:26 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","1675","Valid Login","chromium","Wed Feb 05 07:43:59 PST 2025","passed","Wed Feb 05 07:44:00 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","5123","Transaction Table Entry Page","chromium","Wed Feb 05 07:51:24 PST 2025","failed","Wed Feb 05 07:51:29 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"This test refreshes the tokens using the refresh token endpoint.","172","Refresh-Token","chromium","Wed Feb 05 07:52:17 PST 2025","failed","Wed Feb 05 07:52:17 PST 2025","API Testing - Refresh Tokens","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","30016","Profile Tab","chromium","Wed Feb 05 07:45:27 PST 2025","broken","Wed Feb 05 07:45:57 PST 2025","TPay V3 - User Profile","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"","1076","Sign Up","chromium","Wed Feb 05 07:44:01 PST 2025","passed","Wed Feb 05 07:44:02 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","108","Get Profile - without Bearer Token","chromium","Wed Feb 05 07:52:22 PST 2025","passed","Wed Feb 05 07:52:22 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","2405","Overview Analytics Visibility and Retrieval","chromium","Wed Feb 05 07:50:53 PST 2025","passed","Wed Feb 05 07:50:56 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","82","Get Profile - Non-existent Person ID","chromium","Wed Feb 05 07:52:22 PST 2025","failed","Wed Feb 05 07:52:22 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
