"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2527","Overview Analytics Visibility and Retrieval","chromium","Wed Feb 05 09:54:54 PST 2025","passed","Wed Feb 05 09:54:57 PST 2025","Dashboard - Analytics","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","30004","My Account Tab","chromium","Wed Feb 05 09:51:01 PST 2025","broken","Wed Feb 05 09:51:31 PST 2025","TPay V3 - User Profile > TPay V3 - Settings Tab","TPayWeb_V3\2_UserProfile_TPayV3-Merchant.spec.ts","",""
"This test refreshes the tokens using the refresh token endpoint.","132","Refresh-Token","chromium","Wed Feb 05 09:56:15 PST 2025","failed","Wed Feb 05 09:56:15 PST 2025","API Testing - Refresh Tokens","TPayWeb_API_V3\Api_Auth_test.spec.ts","",""
"","5816","Show Password & Remember Me Functionality","chromium","Wed Feb 05 09:48:09 PST 2025","failed","Wed Feb 05 09:48:15 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","177","Get Profile","chromium","Wed Feb 05 09:56:16 PST 2025","passed","Wed Feb 05 09:56:16 PST 2025","API Testing - Person Profile","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","82","Get Person List","chromium","Wed Feb 05 09:56:22 PST 2025","failed","Wed Feb 05 09:56:23 PST 2025","API Testing - Person List","TPayWeb_API_V3\Api_Persons_test.spec.ts","",""
"","933","Invalid Login","chromium","Wed Feb 05 09:47:54 PST 2025","passed","Wed Feb 05 09:47:55 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","1017","Sign Up","chromium","Wed Feb 05 09:47:55 PST 2025","passed","Wed Feb 05 09:47:56 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","1754","Valid Login","chromium","Wed Feb 05 09:47:52 PST 2025","passed","Wed Feb 05 09:47:54 PST 2025","","TPayWeb_V3\1_Login_TPayV3_Merchant.spec.ts","",""
"","486","Transaction Table Visibility","chromium","Wed Feb 05 09:54:57 PST 2025","passed","Wed Feb 05 09:54:58 PST 2025","Dashboard - Transaction Table Test","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
"","1420","User Details Visibility and Retrieval","chromium","Wed Feb 05 09:54:51 PST 2025","passed","Wed Feb 05 09:54:52 PST 2025","Dashboard - User Details","TPayWeb_V3\3_Dashboard_TPayV3_Merchant.spec.ts","",""
